year,"Erwähnungen"
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,1
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,1
1895,7
1896,6
1897,11
1898,4
1899,7
1900,5
1901,5
1902,1
1903,0
1904,0
1905,1
1906,0
1907,0
1908,0
1909,0
1910,6
1911,2
1912,5
1913,1
1914,0
1915,0
1916,0
1917,2
1918,0
1919,0
1920,0
1921,1
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
