year,"Erwähnungen"
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,44
1904,9
1905,13
1906,3
1907,7
1908,2
1909,3
1910,0
1911,3
1912,2
1913,4
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,2
1921,0
1922,0
1923,0
1924,0
1925,1
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
